host_id,Chicago_listing_count,mean_bedrooms,mean_price,response_rate,acceptance_rate,mean_accommodates,mean_beds,mean_num_reviews,mean_review_scores,host_name,host_since,host_location,host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified
51690620,1,1.0,91.0,100.0,100.0,2.0,1.0,26.0,5.0,Robert,2015-12-18,"Chicago, IL",within an hour,True,t,t
387657635,1,2.0,140.0,100.0,97.0,4.0,2.0,22.0,4.82,Samantha,2021-02-07,"Chicago, IL",within an hour,True,t,t
50365989,1,1.0,35.0,,,2.0,1.0,269.0,4.7,Mary Joan,2015-12-02,"Chicago, IL",,False,t,t
50949826,1,2.0,92.0,100.0,100.0,4.0,4.0,181.0,4.5,JayTee,2015-12-09,"Chicago, IL",within an hour,False,t,t
431928364,1,4.0,389.0,100.0,98.0,10.0,5.0,37.0,5.0,Alex,2021-11-14,,within an hour,False,t,t
178116424,1,2.0,79.0,100.0,100.0,4.0,2.0,62.0,4.81,Tania,2018-03-12,"Chicago, IL",within an hour,False,t,t
66714194,1,2.0,112.0,100.0,100.0,4.0,2.0,3.0,5.0,Nicole,2016-04-11,"Chicago, IL",within an hour,True,t,t
200912888,1,3.0,111.0,100.0,100.0,10.0,6.0,50.0,4.94,Kyle & Bryttie,2018-07-08,"Austin, TX",within an hour,True,t,t
428679671,1,1.0,100.0,100.0,100.0,2.0,1.0,58.0,4.81,Alba D,2021-10-23,"Chicago, IL",within an hour,True,t,f
279104798,1,4.0,135.0,100.0,100.0,12.0,4.0,38.0,4.37,Evan,2019-07-25,"Illinois, United States",within an hour,True,t,t
52551302,1,3.0,111.0,,0.0,6.0,5.0,210.0,4.61,Christiana,2015-12-28,"Chicago, IL",,False,t,t
425533241,1,6.0,423.0,100.0,100.0,12.0,6.0,2.0,5.0,Mimi,2021-10-02,,within an hour,True,t,t
429277939,1,3.0,145.0,100.0,97.0,6.0,3.0,18.0,4.94,Paula,2021-10-27,,within an hour,True,t,f
51990742,1,1.0,69.0,100.0,95.0,3.0,2.0,257.0,4.8,Michelle,2015-12-22,"Chicago, IL",within an hour,True,t,t
40152265,1,5.0,850.0,100.0,87.0,12.0,5.0,44.0,5.0,Amy & John,2015-07-31,"Chicago, IL",within an hour,True,t,t
370171676,1,1.0,94.0,94.0,89.0,4.0,2.0,48.0,4.92,Micha,2020-10-01,"Chicago, IL",within a few hours,True,t,f
10195497,1,2.0,120.0,100.0,96.0,4.0,2.0,53.0,4.92,Marty,2013-11-22,"Chicago, IL",within an hour,True,t,t
19518653,1,2.0,124.0,100.0,87.0,4.0,2.0,129.0,4.81,Can,2014-08-05,"Chicago, IL",within a few hours,True,t,t
22694888,1,1.0,161.0,100.0,100.0,3.0,1.0,9.0,4.78,Ryan,2014-10-18,"La Habra, CA",within an hour,False,t,t
387298173,1,3.0,225.0,50.0,100.0,6.0,,12.0,4.67,Fallon,2021-02-04,,within a day,False,t,t
429932694,1,2.0,150.0,,,5.0,3.0,0.0,,Michael,2021-11-01,,,False,f,t
429934169,1,3.0,217.0,100.0,78.0,6.0,3.0,11.0,5.0,O,2021-11-01,,within an hour,False,t,t
25666494,1,1.0,78.0,100.0,100.0,2.0,1.0,12.0,4.83,Issa,2015-01-05,"Chicago, IL",within an hour,False,t,t
214328442,1,4.0,575.0,100.0,96.0,9.0,5.0,11.0,5.0,Pedro,2018-09-08,"Chicago, IL",within an hour,True,t,t
431289398,1,2.0,88.0,90.0,96.0,4.0,2.0,62.0,4.84,Yatzaret,2021-11-10,,within an hour,True,t,t
47344742,1,3.0,150.0,100.0,100.0,8.0,6.0,151.0,4.95,Lois,2015-10-24,"Chicago, IL",within an hour,True,t,t
47142032,1,3.0,196.0,100.0,98.0,12.0,4.0,48.0,4.88,Shawn,2015-10-21,"Chicago, IL",within an hour,True,t,t
9072964,1,2.0,74.0,100.0,0.0,4.0,2.0,0.0,,Shervon,2013-09-26,"Chicago, IL",within a few hours,False,t,t
48199812,1,2.0,121.0,100.0,97.0,5.0,2.0,25.0,4.84,Danielle,2015-11-04,,within an hour,False,t,f
246906287,1,2.0,81.0,100.0,100.0,6.0,2.0,7.0,5.0,Rachel,2019-03-04,"Chicago, IL",within an hour,False,t,f
399279216,1,3.0,104.0,100.0,100.0,5.0,3.0,33.0,4.97,Nicholas,2021-04-29,"Chicago, IL",within an hour,True,t,t
47584620,1,2.0,105.0,,,7.0,3.0,70.0,4.87,Nicole,2015-10-27,"Chicago, IL",,False,t,t
402637272,1,1.0,120.0,,93.0,4.0,2.0,25.0,4.8,Ricardo,2021-05-20,"Chicago, IL",,True,t,t
4809843,1,2.0,110.0,100.0,95.0,4.0,2.0,132.0,4.81,Jessica & Nathan,2013-01-22,"Chicago, IL",within an hour,True,t,t
8649917,1,3.0,500.0,0.0,44.0,7.0,4.0,1.0,5.0,David,2013-09-05,"Chicago, IL",a few days or more,False,t,t
258779260,1,3.0,139.0,,,6.0,3.0,0.0,,Nancy,2019-04-29,"Chicago, IL",,False,t,f
11054669,1,2.0,102.0,100.0,95.0,4.0,2.0,39.0,4.97,Kd,2014-01-06,"Los Angeles, CA",within an hour,True,t,t
371042231,1,2.0,140.0,100.0,100.0,4.0,2.0,1.0,5.0,Jay,2020-10-07,,within an hour,False,f,t
434469243,1,2.0,130.0,100.0,97.0,6.0,2.0,14.0,4.64,Latoya,2021-12-03,,within an hour,False,t,t
47493046,1,1.0,90.0,,,2.0,1.0,31.0,4.87,Nina,2015-10-26,"Chicago, IL",,False,t,t
434668748,1,1.0,90.0,100.0,100.0,2.0,1.0,5.0,4.8,Noah,2021-12-04,,within an hour,True,t,t
96043853,1,1.0,150.0,100.0,99.0,4.0,1.0,67.0,4.85,Blake,2016-09-20,"Chicago, IL",within an hour,False,t,f
434617344,1,3.0,79.0,60.0,100.0,6.0,4.0,20.0,4.7,Juan Ramon,2021-12-04,"Chicago, IL",within an hour,False,t,t
305050458,1,,120.0,,,2.0,2.0,31.0,4.32,Pulat,2019-10-28,"Chicago, IL",,False,t,t
61510402,1,3.0,229.0,100.0,100.0,6.0,3.0,3.0,5.0,Christophe,2016-03-04,"Chicago, IL",within an hour,True,t,t
398986213,1,2.0,203.0,0.0,100.0,5.0,2.0,0.0,,Donte,2021-04-27,"Arlington, TX",a few days or more,False,t,t
52158611,1,1.0,115.0,100.0,100.0,4.0,1.0,30.0,4.97,Dean,2015-12-24,"Chicago, IL",within an hour,False,t,f
349688412,1,1.0,144.0,,100.0,3.0,4.0,1.0,5.0,Darrell,2020-06-11,"Chicago, IL",,False,t,t
430254414,1,1.0,102.0,100.0,95.0,4.0,2.0,51.0,4.61,Christy,2021-11-03,,within an hour,False,t,t
430440522,1,2.0,252.0,64.0,83.0,7.0,2.0,29.0,4.48,Darla,2021-11-04,,within a few hours,False,t,t
432440898,1,2.0,150.0,100.0,100.0,5.0,3.0,36.0,4.83,Rachel And C.J.,2021-11-18,,within a few hours,True,f,t
161338642,1,1.0,42.0,100.0,100.0,2.0,1.0,16.0,4.88,Shakeem,2017-12-04,"Grand Prairie, TX",within a few hours,True,t,t
133759935,1,2.0,140.0,100.0,92.0,5.0,2.0,27.0,4.74,Tyre,2017-06-06,"Chicago, IL",within an hour,False,t,t
56248298,1,2.0,380.0,100.0,93.0,7.0,4.0,17.0,5.0,Reggie,2016-01-26,"Chicago, IL",within an hour,True,t,t
432777825,1,1.0,85.0,100.0,98.0,2.0,1.0,54.0,4.89,Lesley,2021-11-20,"Chicago, IL",within an hour,True,t,t
366278723,1,3.0,214.0,100.0,100.0,8.0,4.0,25.0,4.76,Erica,2020-09-06,,within an hour,True,t,f
33782243,1,2.0,313.0,100.0,94.0,6.0,3.0,109.0,4.97,Jeff & Lisa,2015-05-19,"Chicago, IL",within an hour,True,t,t
433024723,1,2.0,96.0,100.0,96.0,5.0,2.0,12.0,4.0,Kris,2021-11-22,,within an hour,False,t,t
344157738,1,4.0,689.0,100.0,100.0,9.0,5.0,25.0,4.88,Erika,2020-04-18,,within an hour,True,t,t
433158936,1,2.0,135.0,85.0,40.0,5.0,,2.0,4.5,Ghanadon,2021-11-23,,within a few hours,False,f,t
24423992,1,2.0,186.0,100.0,84.0,4.0,3.0,33.0,4.82,Wendy,2014-12-02,"Chicago, IL",within a few hours,False,t,t
433560075,1,2.0,379.0,100.0,100.0,6.0,4.0,31.0,4.94,Pamela,2021-11-26,,within an hour,False,t,t
231147137,1,1.0,63.0,80.0,29.0,2.0,2.0,1.0,5.0,Crystal,2018-12-17,"Chicago, IL",within a few hours,False,t,t
174370306,1,1.0,129.0,100.0,100.0,4.0,2.0,12.0,5.0,Kathy,2018-02-20,"Chicago, IL",within an hour,False,t,f
36855318,1,1.0,82.0,,100.0,2.0,1.0,24.0,4.96,Brett,2015-06-27,"Chicago, IL",,True,t,t
30728274,1,2.0,64.0,100.0,98.0,4.0,2.0,22.0,4.86,Dan,2015-04-06,"Chicago, IL",within an hour,True,t,t
464280199,1,4.0,502.0,,100.0,10.0,4.0,1.0,5.0,Chris,2022-06-14,"Chicago, IL",,False,t,t
7430573,1,2.0,69.0,,,2.0,1.0,8.0,5.0,Melissa,2013-07-11,"Chicago, IL",,False,t,t
14324972,1,1.0,45.0,100.0,100.0,2.0,1.0,0.0,,Judd,2014-04-15,"Bergen, Norway",within a few hours,False,t,t
33403938,1,1.0,40.0,100.0,25.0,2.0,1.0,0.0,,Melissa,2015-05-15,"Evanston, IL",within a few hours,False,t,t
17217012,1,1.0,75.0,100.0,81.0,1.0,1.0,171.0,4.87,Janet,2014-06-24,"Chicago, IL",within a day,True,t,t
9995028,1,2.0,295.0,100.0,100.0,5.0,2.0,186.0,4.8,Chad,2013-11-13,"Chicago, IL",within an hour,False,t,t
16807770,1,2.0,113.0,100.0,100.0,4.0,2.0,112.0,4.9,William,2014-06-15,"Chicago, IL",within an hour,True,t,t
4115325,1,1.0,125.0,,,4.0,1.0,0.0,,Sunny,2012-11-11,"Chicago, IL",,False,t,t
47671249,1,2.0,89.0,40.0,46.0,3.0,3.0,3.0,5.0,Mike,2015-10-28,"Chicago, IL",a few days or more,False,t,t
25079113,1,1.0,35.0,100.0,100.0,1.0,1.0,1.0,5.0,Gail,2014-12-21,"New York, NY",within an hour,False,t,t
346571993,1,3.0,99.0,100.0,100.0,6.0,4.0,0.0,,Magda,2020-05-17,"Chicago, IL",within an hour,False,t,t
292914219,1,2.0,115.0,100.0,,6.0,6.0,0.0,,Kaylan,2019-09-07,"Chandler, AZ",within an hour,False,t,t
490861798,1,3.0,75.0,100.0,100.0,6.0,3.0,3.0,5.0,Jose,2022-12-09,,within an hour,False,t,t
53811301,1,2.0,75.0,60.0,33.0,4.0,3.0,0.0,,Igor,2016-01-08,"Lafayette, LA",within a day,False,t,t
490506607,1,1.0,60.0,67.0,100.0,2.0,1.0,0.0,,Stel,2022-12-06,,within an hour,False,f,t
36547187,1,2.0,100.0,100.0,,4.0,2.0,0.0,,Audrey,2015-06-23,"Chicago, IL",within an hour,False,t,t
490525780,1,3.0,150.0,90.0,100.0,6.0,4.0,0.0,,Zam,2022-12-06,,within a few hours,False,f,t
490654589,1,3.0,141.0,100.0,100.0,3.0,2.0,1.0,5.0,Karen,2022-12-07,,within an hour,False,t,f
40741754,1,3.0,303.0,100.0,100.0,8.0,4.0,5.0,5.0,Wes,2015-08-06,"Los Angeles, CA",within an hour,False,t,t
181205324,1,3.0,102.0,100.0,99.0,6.0,3.0,0.0,,Plushy,2018-03-29,"Scottsdale, AZ",within an hour,False,t,t
88550771,1,3.0,300.0,,,6.0,3.0,0.0,,Vincent,2016-08-07,"Chicago, IL",,False,t,t
489785929,1,2.0,113.0,100.0,100.0,4.0,3.0,5.0,4.8,NiyajHousing,2022-11-30,,within an hour,False,t,t
69370034,1,2.0,136.0,100.0,100.0,6.0,2.0,2.0,5.0,Diana,2016-04-28,"Providence, RI",within an hour,False,t,t
71423,1,3.0,383.0,94.0,100.0,8.0,3.0,4.0,4.75,Anthony,2010-01-18,"Chicago, IL",within an hour,False,t,t
489718212,1,3.0,112.0,100.0,100.0,6.0,4.0,4.0,5.0,Ledys,2022-11-30,"Chicago, IL",within an hour,False,t,t
36989519,1,2.0,109.0,100.0,100.0,4.0,3.0,10.0,5.0,Mushky,2015-06-28,"Chicago, IL",within an hour,False,t,t
8906491,1,5.0,1098.0,100.0,,16.0,5.0,0.0,,Alex,2013-09-18,"Chicago, IL",within an hour,False,t,t
309763242,1,3.0,131.0,100.0,100.0,8.0,5.0,2.0,5.0,Chanese,2019-11-15,"Chicago, IL",within an hour,False,t,t
55004815,1,3.0,75.0,100.0,100.0,4.0,2.0,0.0,,Basirat,2016-01-17,"Chicago, IL",within an hour,False,t,t
70728663,1,3.0,85.0,,,5.0,3.0,0.0,,Shelby,2016-05-06,"Chicago, IL",,False,t,t
104849970,1,1.0,90.0,100.0,50.0,2.0,1.0,0.0,,Sean,2016-11-22,"New York, NY",within a day,False,t,t
485079256,1,3.0,153.0,,,7.0,4.0,11.0,5.0,Michael,2022-10-25,,,False,t,t
489086639,1,1.0,34.0,100.0,100.0,2.0,1.0,1.0,5.0,Victoria,2022-11-25,,within an hour,False,t,t
489133048,1,2.0,299.0,100.0,100.0,6.0,3.0,0.0,,Quinisha,2022-11-25,,within an hour,False,t,t
126096165,1,2.0,99.0,100.0,98.0,5.0,2.0,2.0,5.0,Monica,2017-04-16,"Crystal Lake, IL",within an hour,True,t,t
9387345,1,1.0,68.0,100.0,100.0,2.0,1.0,0.0,,Mathew,2013-10-12,"Houston, TX",within a day,False,t,t
3421801,1,2.0,175.0,100.0,63.0,5.0,4.0,1.0,5.0,Kemetale,2012-08-30,"Orlando, FL",within an hour,False,t,t
477462884,1,3.0,143.0,100.0,86.0,8.0,4.0,0.0,,Fonda,2022-08-30,,within an hour,False,t,t
11294056,1,1.0,77.0,100.0,90.0,2.0,1.0,380.0,4.97,Amanda,2014-01-14,"Chicago, IL",within an hour,True,t,t
489592965,1,5.0,376.0,100.0,100.0,12.0,5.0,2.0,5.0,Venu,2022-11-29,,within an hour,False,t,t
485494558,1,1.0,265.0,100.0,100.0,4.0,2.0,8.0,5.0,Ayo,2022-10-28,,within an hour,True,t,t
237549429,1,7.0,419.0,100.0,96.0,14.0,7.0,8.0,4.38,Jerob,2019-01-19,"Chicago, IL",within an hour,False,t,t
490833974,1,2.0,175.0,100.0,,8.0,3.0,0.0,,Sharone,2022-12-09,,within a day,False,t,t
14294668,1,,130.0,100.0,100.0,4.0,1.0,0.0,,Katrina,2014-04-14,"Chicago, IL",within an hour,False,t,t
24188877,1,1.0,150.0,,100.0,1.0,1.0,0.0,,Jacqueline,2014-11-26,"Chicago, IL",,False,t,t
2676165,1,1.0,91.0,100.0,100.0,4.0,3.0,333.0,4.92,Richard,2012-06-18,"Chicago, IL",within an hour,True,t,t
492533587,1,2.0,159.0,100.0,,4.0,2.0,0.0,,Danielle,2022-12-23,,within an hour,False,t,t
377123730,1,1.0,46.0,100.0,100.0,2.0,1.0,1.0,5.0,Jasper,2020-11-26,"Chicago, IL",within an hour,False,t,t
239653824,1,2.0,111.0,100.0,100.0,4.0,3.0,2.0,4.0,Katie,2019-01-28,"Tampa, FL",within an hour,False,t,t
38103267,1,2.0,98.0,100.0,,4.0,2.0,0.0,,Octavio,2015-07-10,"Chicago, IL",within an hour,False,t,t
31710957,1,1.0,92.0,96.0,81.0,4.0,1.0,0.0,,Mari,2015-04-22,"Chicago, IL",within an hour,True,t,t
21257959,1,,90.0,50.0,,4.0,2.0,0.0,,Victor,2014-09-12,"Chicago, IL",within a day,False,t,t
456823774,1,3.0,190.0,84.0,98.0,8.0,3.0,7.0,4.43,Stacy,2022-04-30,,within an hour,False,t,t
392521763,1,2.0,105.0,100.0,98.0,8.0,4.0,0.0,,Juan,2021-03-14,,within an hour,True,t,t
184527999,1,2.0,285.0,100.0,92.0,4.0,4.0,0.0,,Kahlil,2018-04-16,"Chicago, IL",within a few hours,True,t,t
490951159,1,1.0,117.0,100.0,100.0,5.0,2.0,5.0,4.0,Aayah,2022-12-10,,within an hour,False,t,t
493428479,1,,95.0,90.0,100.0,6.0,2.0,0.0,,LaDale,2022-12-30,,within a day,False,t,t
368430240,1,1.0,40.0,,,1.0,1.0,0.0,,Monika,2020-09-20,"La Cañada Flintridge, CA",,False,t,f
184488000,1,3.0,203.0,100.0,100.0,6.0,3.0,1.0,5.0,Eric And Erika,2018-04-15,"Chicago, IL",within an hour,False,t,t
493840291,1,1.0,92.0,100.0,100.0,2.0,1.0,0.0,,Angela,2023-01-02,,within a few hours,False,t,t
18483412,1,1.0,48.0,100.0,100.0,2.0,1.0,0.0,,Sharon,2014-07-20,"Chicago, IL",within an hour,False,t,f
4647193,1,2.0,128.0,100.0,100.0,6.0,3.0,0.0,,Benjamin,2013-01-09,"Chicago, IL",within an hour,False,t,t
446714045,1,3.0,221.0,100.0,100.0,9.0,5.0,4.0,5.0,Phillip,2022-02-24,,within an hour,False,t,t
29768640,1,3.0,446.0,100.0,100.0,10.0,5.0,1.0,5.0,Sunny,2015-03-22,"Chicago, IL",within an hour,False,t,t
256066199,1,2.0,71.0,100.0,100.0,4.0,2.0,1.0,5.0,Gerald,2019-04-15,"Chicago, IL",within a few hours,False,t,t
491707654,1,2.0,127.0,100.0,100.0,6.0,3.0,5.0,5.0,Awayo,2022-12-16,"Chicago, IL",within an hour,False,t,t
492336050,1,2.0,150.0,30.0,40.0,5.0,2.0,0.0,,Legac Estates,2022-12-21,,a few days or more,False,t,t
127864188,1,,550.0,,,16.0,1.0,0.0,,Bibi,2017-04-27,"Chicago, IL",,False,t,t
491008125,1,3.0,200.0,100.0,100.0,6.0,3.0,3.0,4.67,Javeria,2022-12-11,,within an hour,False,t,t
490701540,1,3.0,495.0,,,6.0,4.0,0.0,,Dexter,2022-12-08,,,False,t,f
304791452,1,1.0,40.0,100.0,44.0,1.0,1.0,1.0,5.0,Günercan,2019-10-27,"Chicago, IL",within a day,False,t,t
298862365,1,2.0,224.0,100.0,100.0,4.0,2.0,2.0,5.0,Patricia,2019-09-29,"Chicago, IL",within an hour,False,t,f
121879039,1,3.0,228.0,,,8.0,3.0,0.0,,Julia,2017-03-21,"Chicago, IL",,False,t,t
9325983,1,5.0,2057.0,100.0,100.0,10.0,8.0,0.0,,Portia,2013-10-09,"Chicago, IL",within an hour,False,t,t
485663668,1,3.0,99.0,100.0,98.0,5.0,3.0,10.0,4.8,Jesus,2022-10-30,,within an hour,False,t,f
43445331,1,1.0,75.0,100.0,100.0,3.0,1.0,1.0,5.0,Jean,2015-09-05,"Chicago, IL",within an hour,False,t,t
345565701,1,1.0,212.0,100.0,80.0,2.0,1.0,1.0,4.0,Kay,2020-05-06,"Chicago, IL",within a few hours,False,t,t
23973552,1,3.0,569.0,100.0,100.0,13.0,8.0,4.0,5.0,Damani,2014-11-20,"Philadelphia, PA",within an hour,False,t,t
23305732,1,1.0,120.0,100.0,92.0,3.0,1.0,1.0,5.0,Shayna,2014-11-03,"Chicago, IL",within an hour,False,t,t
48024929,1,2.0,159.0,96.0,100.0,5.0,2.0,5.0,4.8,D,2015-11-02,"Chicago, IL",within an hour,False,t,t
351130970,1,2.0,309.0,100.0,100.0,4.0,3.0,0.0,,Anna,2020-06-21,"Chicago, IL",within an hour,False,t,t
488037033,1,2.0,87.0,100.0,100.0,4.0,2.0,3.0,4.0,Tj,2022-11-16,,within an hour,False,f,t
492177205,1,2.0,99.0,100.0,100.0,5.0,3.0,3.0,5.0,MJ Luxe,2022-12-20,,within an hour,False,t,t
22021736,1,2.0,125.0,100.0,,6.0,3.0,0.0,,Olesya,2014-10-01,"Chicago, IL",within a few hours,False,t,t
180500881,1,2.0,86.0,100.0,100.0,6.0,3.0,15.0,4.93,Jimmy,2018-03-25,"Homer Glen, IL",within an hour,False,t,t
488781558,1,1.0,80.0,100.0,100.0,4.0,3.0,13.0,5.0,Alexandra,2022-11-22,"Chicago, IL",within an hour,False,t,t
435162548,1,5.0,42.0,100.0,,5.0,5.0,0.0,,Shavaughn,2021-12-08,,within a day,False,t,t
161249420,1,2.0,102.0,100.0,100.0,4.0,2.0,6.0,4.83,Marco,2017-12-04,"Chicago, IL",within an hour,False,t,t
450983614,1,2.0,98.0,100.0,100.0,4.0,2.0,1.0,4.0,Michael,2022-03-23,,within a few hours,True,t,t
6805586,1,2.0,160.0,100.0,78.0,4.0,2.0,3.0,5.0,Elizabeth,2013-06-08,"Chicago, IL",within a few hours,False,t,t
396677354,1,,78.0,100.0,100.0,2.0,1.0,10.0,4.7,Aaron,2021-04-12,,within an hour,False,t,f
236204467,1,1.0,107.0,100.0,100.0,2.0,1.0,0.0,,Damon,2019-01-13,"Chicago, IL",within an hour,False,t,t
425863337,1,1.0,166.0,100.0,100.0,4.0,2.0,16.0,4.56,St. Clair Hotel Chicago,2021-10-04,"Chicago, IL",within an hour,False,t,t
134586440,1,1.0,100.0,,,2.0,1.0,0.0,,Lorena,2017-06-11,"Bogota, Colombia",,False,t,t
19471032,1,1.0,55.0,100.0,100.0,1.0,2.0,6.0,5.0,Alberto,2014-08-04,"Chicago, IL",within an hour,True,t,t
485647597,1,3.0,50.0,17.0,0.0,4.0,2.0,0.0,,Sandra,2022-10-30,,a few days or more,False,f,t
134623319,1,3.0,168.0,100.0,100.0,5.0,3.0,0.0,,Fabiola,2017-06-11,"Chicago, IL",within a day,True,t,f
19416379,1,2.0,130.0,100.0,100.0,6.0,3.0,345.0,4.88,Glenda,2014-08-03,"Chicago, IL",within an hour,True,t,t
239108696,1,2.0,99.0,100.0,100.0,4.0,2.0,1.0,5.0,Anna,2019-01-26,"Chicago, IL",within an hour,False,t,t
40439808,1,2.0,94.0,100.0,100.0,4.0,2.0,1.0,5.0,Rinee,2015-08-03,"Chicago, IL",within an hour,False,t,t
230812904,1,1.0,96.0,100.0,100.0,3.0,2.0,6.0,4.83,Dede,2018-12-15,,within an hour,False,t,t
112794359,1,2.0,164.0,88.0,90.0,3.0,2.0,3.0,4.0,Dominique,2017-01-23,"Chicago, IL",within an hour,False,t,t
486064025,1,1.0,110.0,100.0,96.0,3.0,1.0,21.0,5.0,Vlad,2022-11-02,,within an hour,False,t,t
347797890,1,1.0,75.0,86.0,96.0,1.0,1.0,4.0,4.75,Azhar,2020-05-27,"Chicago, IL",within an hour,False,t,t
486139080,1,2.0,222.0,100.0,82.0,4.0,2.0,0.0,,Vax,2022-11-03,,within an hour,False,t,t
486132743,1,3.0,126.0,100.0,89.0,7.0,3.0,4.0,4.0,Chantal,2022-11-02,"Chicago, IL",within an hour,False,t,f
3799544,1,3.0,315.0,75.0,,6.0,3.0,0.0,,Philip,2012-10-08,"Chicago, IL",within a day,False,t,f
436804174,1,1.0,34.0,100.0,100.0,2.0,1.0,11.0,4.73,Edward,2021-12-20,"Chicago, IL",within an hour,False,t,t
3771351,1,2.0,141.0,100.0,100.0,5.0,2.0,48.0,4.83,Dorie,2012-10-05,"Chicago, IL",within an hour,True,t,t
20130521,1,1.0,110.0,,,1.0,1.0,1.0,5.0,Kevin,2014-08-16,"Illinois, United States",,False,t,t
484939892,1,1.0,101.0,100.0,100.0,4.0,2.0,6.0,5.0,Desiree,2022-10-24,,within an hour,False,t,t
81004000,1,2.0,120.0,50.0,100.0,4.0,2.0,1.0,2.0,Alvin,2016-06-30,"Chicago, IL",within a day,False,t,t
12098939,1,2.0,108.0,100.0,96.0,5.0,4.0,6.0,5.0,LaGenia,2014-02-09,"Chicago, IL",within an hour,False,t,t
17266955,1,1.0,155.0,100.0,100.0,4.0,1.0,2.0,5.0,Caitlin,2014-06-25,"Chicago, IL",within an hour,False,t,t
481129282,1,3.0,113.0,100.0,100.0,6.0,3.0,0.0,,Sam,2022-09-26,,within a few hours,False,f,t
445364302,1,2.0,131.0,100.0,93.0,4.0,2.0,2.0,5.0,Kennan,2022-02-16,"Chicago, IL",within an hour,False,t,t
224573609,1,4.0,281.0,100.0,100.0,8.0,5.0,0.0,,Prudence,2018-11-06,"Chicago, IL",within an hour,False,t,t
484234479,1,3.0,245.0,100.0,67.0,10.0,5.0,0.0,,Freddy,2022-10-19,,within an hour,False,t,t
85875701,1,1.0,62.0,100.0,100.0,3.0,1.0,11.0,5.0,Corbin,2016-07-25,"Chicago, IL",within an hour,False,t,t
417084262,1,1.0,67.0,0.0,100.0,2.0,2.0,0.0,,Caren,2021-08-05,,a few days or more,False,f,f
101320452,1,1.0,94.0,100.0,100.0,4.0,1.0,7.0,4.86,Rosalia,2016-10-26,"Chicago, IL",within an hour,False,t,t
139408570,1,2.0,106.0,94.0,95.0,5.0,2.0,7.0,4.43,Gavino,2017-07-09,"Chicago, IL",within an hour,False,t,t
114880243,1,2.0,400.0,100.0,80.0,5.0,3.0,0.0,,Ange,2017-02-04,"Chicago, IL",within an hour,False,t,t
484417657,1,3.0,183.0,100.0,100.0,6.0,3.0,0.0,,Senada,2022-10-20,,within an hour,False,t,t
88489162,1,2.0,159.0,100.0,75.0,4.0,2.0,2.0,5.0,Carrie,2016-08-07,"Chicago, IL",within a day,False,t,t
55724046,1,3.0,144.0,100.0,100.0,6.0,4.0,7.0,5.0,Sean,2016-01-22,"Chicago, IL",within an hour,False,t,t
53762710,1,2.0,200.0,100.0,67.0,4.0,2.0,1.0,5.0,Monica,2016-01-07,"Chicago, IL",within an hour,False,t,t
158913952,1,1.0,90.0,0.0,,1.0,1.0,0.0,,Victoria,2017-11-15,"Chicago, IL",a few days or more,False,t,t
486343675,1,3.0,240.0,100.0,89.0,9.0,4.0,1.0,5.0,Mila,2022-11-04,,within an hour,False,t,t
1339570,1,1.0,70.0,67.0,50.0,2.0,2.0,0.0,,Hannah,2011-10-26,"Chicago, IL",within a day,False,t,t
461691271,1,4.0,199.0,100.0,100.0,9.0,6.0,16.0,4.88,Daniel,2022-05-30,"Chicago, IL",within an hour,False,t,f
83628553,1,2.0,82.0,100.0,90.0,4.0,2.0,5.0,4.8,Joseph,2016-07-13,"Chicago, IL",within an hour,False,t,t
53292317,1,1.0,50.0,0.0,100.0,2.0,1.0,1.0,5.0,Mary,2016-01-04,"Chicago, IL",a few days or more,False,t,t
487848793,1,3.0,108.0,100.0,88.0,5.0,3.0,2.0,5.0,Donald,2022-11-15,,within a few hours,False,f,f
487875254,1,1.0,72.0,100.0,100.0,3.0,2.0,14.0,4.93,Mikael,2022-11-15,,within a few hours,False,t,t
19409770,1,1.0,350.0,50.0,,4.0,1.0,0.0,,Sophia,2014-08-03,"New York, NY",within a day,False,t,t
132798480,1,2.0,99.0,100.0,100.0,4.0,2.0,0.0,,Abbey,2017-05-31,"West Bloomfield Township, MI",within an hour,False,t,t
487979314,1,3.0,186.0,100.0,100.0,8.0,4.0,1.0,5.0,Maganbhai,2022-11-16,"Chicago, IL",within an hour,False,t,t
83796256,1,2.0,184.0,100.0,99.0,6.0,2.0,4.0,4.75,MGM Properties,2016-07-14,"Simi Valley, CA",within an hour,False,t,t
105641,1,3.0,87.0,100.0,100.0,7.0,5.0,0.0,,Adeoye,2010-04-08,"Chicago, IL",within an hour,False,t,t
12044647,1,3.0,180.0,100.0,100.0,4.0,2.0,0.0,,Promiti,2014-02-08,"Chicago, IL",within an hour,False,t,t
445202748,1,4.0,203.0,100.0,96.0,14.0,5.0,5.0,4.0,Christian,2022-02-15,,within an hour,False,t,t
253536848,1,1.0,95.0,100.0,100.0,2.0,1.0,0.0,,Diane,2019-04-05,,within an hour,False,t,t
837429,1,1.0,69.0,,100.0,2.0,1.0,46.0,4.78,Petru,2011-07-19,"Chicago, IL",,True,t,t
487064427,1,1.0,58.0,100.0,95.0,3.0,1.0,7.0,5.0,Rolando,2022-11-09,,within an hour,False,t,t
